3589.65218521398,0,0,9.40886610226734,478.60000000004
3590.59407182421,0,0,9.41886610226734,478.70000000004
3591.53695843443,0,0,9.42886610226734,478.80000000004
3592.48084504466,0,0,9.43886610226734,478.90000000004
3593.42573165489,0,0,9.44886610226734,479.00000000004
3594.37161826511,0,0,9.45886610226734,479.10000000004
3595.31850487534,0,0,9.46886610226734,479.20000000004
3596.26639148557,0,0,9.47886610226734,479.30000000004
3597.21527809579,0,0,9.48886610226734,479.400000000041
3598.16516470602,0,0,9.49886610226734,479.500000000041
3599.11605131625,0,0,9.50886610226734,479.600000000041
3600.06793792647,0,0,9.51886610226734,479.700000000041
3601.0208245367,0,0,9.52886610226733,479.800000000041
3601.97471114693,0,0,9.53886610226733,479.900000000041
3602.92959775715,0,0,9.54886610226733,480.000000000041
3603.88548436738,0,0,9.55886610226733,480.100000000041
3604.84237097761,0,0,9.56886610226733,480.200000000041
3605.80025758783,0,0,9.57886610226733,480.300000000041
3606.75914419806,0,0,9.58886610226733,480.400000000041
3607.71903080829,0,0,9.59886610226733,480.500000000041
3608.67991741851,0,0,9.60886610226733,480.600000000041
3609.64180402874,0,0,9.61886610226733,480.700000000041
3610.60469063897,0,0,9.62886610226733,480.800000000041
3611.56857724919,0,0,9.63886610226733,480.900000000041
3612.53346385942,0,0,9.64886610226733,481.000000000041
3613.49935046965,0,0,9.65886610226733,481.100000000041
3614.46623707987,0,0,9.66886610226733,481.200000000041
3615.4341236901,0,0,9.67886610226733,481.300000000041
3616.40301030033,0,0,9.68886610226733,481.400000000041
3617.37289691056,0,0,9.69886610226733,481.500000000041
3618.34378352078,0,0,9.70886610226733,481.600000000041
3619.31567013101,0,0,9.71886610226733,481.700000000041
3620.28855674124,0,0,9.72886610226733,481.800000000041
3621.26244335146,0,0,9.73886610226733,481.900000000041
3622.23732996169,0,0,9.74886610226733,482.000000000041
3623.21321657192,0,0,9.75886610226733,482.100000000041
3624.19010318214,0,0,9.76886610226733,482.200000000041
3625.16798979237,0,0,9.77886610226733,482.300000000041
3626.1468764026,0,0,9.78886610226733,482.400000000041
3627.12676301282,0,0,9.79886610226733,482.500000000041
3628.10764962305,0,0,9.80886610226733,482.600000000041
3629.08953623328,0,0,9.81886610226733,482.700000000041
3630.0724228435,0,0,9.82886610226733,482.800000000041
3631.05630945373,0,0,9.83886610226733,482.900000000041
3632.04119606396,0,0,9.84886610226733,483.000000000041
3633.02708267418,0,0,9.85886610226733,483.100000000041
3634.01396928441,0,0,9.86886610226733,483.200000000041
3635.00185589464,0,0,9.87886610226733,483.300000000041
3635.99074250486,0,0,9.88886610226733,483.400000000041
3636.98062911509,0,0,9.89886610226733,483.500000000041
3637.97151572532,0,0,9.90886610226733,483.600000000041
3638.96340233554,0,0,9.91886610226733,483.700000000041
3639.95628894577,0,0,9.92886610226733,483.800000000042
3640.950175556,0,0,9.93886610226733,483.900000000042
3641.94506216622,0,0,9.94886610226733,484.000000000042
3642.94094877645,0,0,9.95886610226733,484.100000000042
3643.93783538668,0,0,9.96886610226733,484.200000000042
3644.9357219969,0,0,9.97886610226733,484.300000000042
3645.93460860713,0,0,9.98886610226733,484.400000000042
3646.93449521736,0,0,9.99886610226732,484.500000000042
3647.93538182758,0,0,10.0088661022673,484.600000000042
3648.93726843781,0,0,10.0188661022673,484.700000000042
3649.94015504804,0,0,10.0288661022673,484.800000000042
3650.94404165826,0,0,10.0388661022673,484.900000000042
3651.94892826849,0,0,10.0488661022673,485.000000000042
3652.95481487872,0,0,10.0588661022673,485.100000000042
3653.96170148894,0,0,10.0688661022673,485.200000000042
3654.96958809917,0,0,10.0788661022673,485.300000000042
3655.9784747094,0,0,10.0888661022673,485.400000000042
3656.98836131962,0,0,10.0988661022673,485.500000000042
3657.99924792985,0,0,10.1088661022673,485.600000000042
3659.01113454008,0,0,10.1188661022673,485.700000000042
3660.0240211503,0,0,10.1288661022673,485.800000000042
3661.03790776053,0,0,10.1388661022673,485.900000000042
3662.05279437076,0,0,10.1488661022673,486.000000000042
3663.06868098098,0,0,10.1588661022673,486.100000000042
3664.08556759121,0,0,10.1688661022673,486.200000000042
3665.10345420144,0,0,10.1788661022673,486.300000000042
3666.12234081166,0,0,10.1888661022673,486.400000000042
3667.14222742189,0,0,10.1988661022673,486.500000000042
3668.16311403212,0,0,10.2088661022673,486.600000000042
3669.18500064235,0,0,10.2188661022673,486.700000000042
3670.20788725257,0,0,10.2288661022673,486.800000000042
3671.2317738628,0,0,10.2388661022673,486.900000000042
3672.25666047303,0,0,10.2488661022673,487.000000000042
3673.28254708325,0,0,10.2588661022673,487.100000000042
3674.30943369348,0,0,10.2688661022673,487.200000000042
3675.33732030371,0,0,10.2788661022673,487.300000000042
3676.36620691393,0,0,10.2888661022673,487.400000000042
3677.39609352416,0,0,10.2988661022673,487.500000000042
3678.42698013439,0,0,10.3088661022673,487.600000000042
3679.45886674461,0,0,10.3188661022673,487.700000000042
3680.49175335484,0,0,10.3288661022673,487.800000000042
3681.52563996507,0,0,10.3388661022673,487.900000000042
3682.56052657529,0,0,10.3488661022673,488.000000000042
3683.59641318552,0,0,10.3588661022673,488.100000000042
3684.63329979575,0,0,10.3688661022673,488.200000000043
3685.67118640597,0,0,10.3788661022673,488.300000000043
3686.7100730162,0,0,10.3888661022673,488.400000000043
3687.74995962643,0,0,10.3988661022673,488.500000000043
3688.79084623665,0,0,10.4088661022673,488.600000000043
3689.83273284688,0,0,10.4188661022673,488.700000000043
3690.87561945711,0,0,10.4288661022673,488.800000000043
3691.91950606733,0,0,10.4388661022673,488.900000000043
3692.96439267756,0,0,10.4488661022673,489.000000000043
3694.01027928779,0,0,10.4588661022673,489.100000000043
3695.05716589801,0,0,10.4688661022673,489.200000000043
3696.10505250824,0,0,10.4788661022673,489.300000000043
3697.15393911847,0,0,10.4888661022673,489.400000000043
3698.20382572869,0,0,10.4988661022673,489.500000000043
3699.25471233892,0,0,10.5088661022673,489.600000000043
3700.30659894915,0,0,10.5188661022673,489.700000000043
3701.35948555937,0,0,10.5288661022673,489.800000000043
3702.4133721696,0,0,10.5388661022673,489.900000000043
3703.46825877983,0,0,10.5488661022673,490.000000000043
3704.52414539005,0,0,10.5588661022673,490.100000000043
3705.58103200028,0,0,10.5688661022673,490.200000000043
3706.63891861051,0,0,10.5788661022673,490.300000000043
3707.69780522073,0,0,10.5888661022673,490.400000000043
3708.75769183096,0,0,10.5988661022673,490.500000000043
3709.81478872766,0,0,10.5709689670069,490.600000000043
3710.8688813553,0,0,10.540926276348,490.700000000043
3711.91996970166,0,0,10.5108834636686,490.800000000043
3712.96805375449,0,0,10.4808405282688,490.900000000043
3714.01313350143,0,0,10.4507974694425,491.000000000043
3715.05520893008,0,0,10.4207542864775,491.100000000043
3716.09428002795,0,0,10.3907109786554,491.200000000043
3717.13034678247,0,0,10.3606675452517,491.300000000043
3718.16340918103,0,0,10.3306239855352,491.400000000043
3719.1934672109,0,0,10.3005802987688,491.500000000043
3720.22052085932,0,0,10.2705364842085,491.600000000043
3721.24457011343,0,0,10.2404925411039,491.700000000043
3722.2656149603,0,0,10.2104484686981,491.800000000043
3723.28365538693,0,0,10.1804042662272,491.900000000043
3724.29869138022,0,0,10.1503599329208,492.000000000043
3725.31072292702,0,0,10.1203154680014,492.100000000043
3726.31975001409,0,0,10.0902708706847,492.200000000043
3727.32577262811,0,0,10.0602261401793,492.300000000043
3728.32879075567,0,0,10.0301812756867,492.400000000043
3729.32880438331,0,0,10.0001362764012,492.500000000043
3730.32581349747,0,0,9.97009114150974,492.600000000044
3731.31981808449,0,0,9.94004587019197,492.700000000044
3732.31081813065,0,0,9.91000046162001,492.800000000044
3733.29881362214,0,0,9.87995491495846,492.900000000044
3734.28380454508,0,0,9.84990922936421,493.000000000044
3735.26579088548,0,0,9.81986340398645,493.100000000044
3736.24477262927,0,0,9.78981743796651,493.200000000044
3737.22074976232,0,0,9.75977133043777,493.300000000044
3738.19372227037,0,0,9.7297250805256,493.400000000044
3739.16369013911,0,0,9.6996786873472,493.500000000044
3740.13065335411,0,0,9.66963215001153,493.600000000044
3741.09461190087,0,0,9.63958546761923,493.700000000044
3742.0555657648,0,0,9.60953863926248,493.800000000044
3743.0135149312,0,0,9.57949166402492,493.900000000044
3743.9684593853,0,0,9.5494445409815,494.000000000044
3744.92039911222,0,0,9.51939726919843,494.100000000044
3745.86933409699,0,0,9.48934984773301,494.200000000044
3746.81526432455,0,0,9.45930227563358,494.300000000044
3747.75818977975,0,0,9.42925455193934,494.400000000044
3748.69811044731,0,0,9.39920667568027,494.500000000044
3749.6350263119,0,0,9.369158645877,494.600000000044
3750.56893735806,0,0,9.33911046154071,494.700000000044
3751.49984357022,0,0,9.30906212167297,494.800000000044
3752.42774493275,0,0,9.27901362526568,494.900000000044
3753.35264142988,0,0,9.24896497130085,495.000000000044
3754.27453304576,0,0,9.21891615875055,495.100000000044
3755.19341976441,0,0,9.18886718657675,495.200000000044
3756.10930156979,0,0,9.15881805373119,495.300000000044
3757.0221784457,0,0,9.12876875915523,495.400000000044
3757.93205037588,0,0,9.09871930177974,495.500000000044
3758.83891734393,0,0,9.06866968052495,495.600000000044
3759.74277933336,0,0,9.0386198943003,495.700000000044
3760.64363632756,0,0,9.00856994200429,495.800000000044
3761.54148830981,0,0,8.97851982252437,495.900000000044
3762.43633526329,0,0,8.94846953473673,496.000000000044
3763.32817717104,0,0,8.91841907750625,496.100000000044
3764.21701401601,0,0,8.8883684496862,496.200000000044
3765.10284578102,0,0,8.85831765011823,496.300000000044
3765.98567244878,0,0,8.82826667763208,496.400000000044
3766.86549400189,0,0,8.79821553104554,496.500000000044
3767.7423104228,0,0,8.7681642091642,496.600000000044
3768.61612169388,0,0,8.73811271078134,496.700000000044
3769.48692779735,0,0,8.70806103467767,496.800000000044
3770.35472871531,0,0,8.67800917962126,496.900000000044
3771.21952442975,0,0,8.64795714436731,497.000000000045
3772.08131492251,0,0,8.61790492765798,497.100000000045
3772.94010017534,0,0,8.58785252822218,497.200000000045
3773.79588016981,0,0,8.55779994477546,497.300000000045
3774.64865488741,0,0,8.52774717601972,497.400000000045
3775.49842430948,0,0,8.49769422064309,497.500000000045
3776.34518841721,0,0,8.46764107731974,497.600000000045
3777.18894719168,0,0,8.43758774470959,497.700000000045
3778.02970061383,0,0,8.4075342214582,497.800000000045
3778.86744866445,0,0,8.37748050619655,497.900000000045
3779.7021913242,0,0,8.34742659754079,498.000000000045
3780.53392857361,0,0,8.31737249409204,498.100000000045
3781.36266039305,0,0,8.2873181944362,498.200000000045
3782.18838676277,0,0,8.25726369714369,498.300000000045
3783.01110766285,0,0,8.22720900076926,498.400000000045
3783.83082307323,0,0,8.19715410385168,498.500000000045
3784.64753297372,0,0,8.16709900491364,498.600000000045
3785.46123734397,0,0,8.13704370246139,498.700000000045
3786.27193616347,0,0,8.10698819498455,498.800000000045
3787.07962941156,0,0,8.07693248095585,498.900000000045
3787.88431706745,0,0,8.0468765588309,499.000000000045
3788.68599911015,0,0,8.01682042704788,499.100000000045
3789.48467551855,0,0,7.98676408402736,499.200000000045
3790.28034627137,0,0,7.95670752817193,499.300000000045
3791.07301134716,0,0,7.92665075786599,499.400000000045
3791.86267072431,0,0,7.89659377147548,499.500000000045
3792.64932438104,0,0,7.86653656734759,499.600000000045
3793.43297229542,0,0,7.83647914381044,499.700000000045
3794.21361444534,0,0,7.8064214991728,499.800000000045
3794.99125080851,0,0,7.77636363172382,499.900000000045
3795.76588136248,0,0,7.7463055397327,500.000000000045
3796.53750608463,0,0,7.71624722144837,500.100000000045
3797.30612495214,0,0,7.68618867509918,500.200000000045
3798.07173794203,0,0,7.65612989889258,500.300000000045
3798.83434503113,0,0,7.62607089101481,500.400000000045
3799.59394619609,0,0,7.59601164963052,500.500000000045
3800.35054141338,0,0,7.56595217288246,500.600000000045
3801.10413065927,0,0,7.53589245889111,500.700000000045
3801.85471390984,0,0,7.50583250575434,500.800000000045
3802.602291141,0,0,7.47577231154703,500.900000000045
3803.34686232843,0,0,7.44571187432072,501.000000000045
3804.08842744764,0,0,7.41565119210318,501.100000000045
3804.82698647393,0,0,7.38559026289809,501.200000000045
3805.5625393824,0,0,7.35552908468461,501.300000000045
3806.29508614794,0,0,7.32546765541696,501.400000000046
3807.02462674524,0,0,7.29540597302405,501.500000000046
3807.75116114878,0,0,7.26534403540903,501.600000000046
3808.47468933283,0,0,7.23528184044886,501.700000000046
3809.19521127143,0,0,7.20521938599389,501.800000000046
3809.91272693842,0,0,7.1751566698674,501.900000000046
3810.6272363074,0,0,7.14509368986513,502.000000000046
3811.33873935178,0,0,7.11503044375487,502.100000000046
3812.04723604471,0,0,7.08496692927591,502.200000000046
3812.75272635912,0,0,7.05490314413861,502.300000000046
3813.45521026772,0,0,7.02483908602386,502.400000000046
3814.15468774298,0,0,6.9947747525826,502.500000000046
3814.85115875712,0,0,6.96471014143532,502.600000000046
3815.54462328214,0,0,6.93464525017147,502.700000000046
3816.23508128978,0,0,6.90458007634899,502.800000000046
3816.92253275153,0,0,6.8745146174937,502.900000000046
3817.60697763863,0,0,6.84444887109875,503.000000000046
3818.2884159221,0,0,6.81438283462407,503.100000000046
3818.96684757265,0,0,6.78431650549573,503.200000000046
3819.64227256076,0,0,6.75424988110538,503.300000000046
3820.31469085664,0,0,6.72418295880962,503.400000000046
3820.98410243023,0,0,6.69411573592936,503.500000000046
3821.65050725121,0,0,6.66404820974917,503.600000000046
3822.31390528896,0,0,6.63398037751667,503.700000000046
3822.9742965126,0,0,6.60391223644177,503.800000000046
3823.63168089097,0,0,6.57384378369602,503.900000000046
3824.28605839261,0,0,6.54377501641194,504.000000000046
3824.93742898578,0,0,6.51370593168224,504.100000000046
3825.58579263844,0,0,6.4836365265591,504.200000000046
3826.23114931824,0,0,6.45356679805345,504.300000000046
3826.87349899256,0,0,6.42349674313411,504.400000000046
3827.51284162843,0,0,6.39342635872711,504.500000000046
3828.1491771926,0,0,6.36335564171476,504.600000000046
3828.78250565149,0,0,6.33328458893488,504.700000000046
3829.41282697121,0,0,6.30321319717998,504.800000000046
3830.04014111753,0,0,6.27314146319634,504.900000000046
3830.6644480559,0,0,6.2430693836831,505.000000000046
3831.28574775143,0,0,6.21299695529141,505.100000000046
3831.90404016889,0,0,6.18292417462344,505.200000000046
3832.51932527271,0,0,6.15285103823143,505.300000000046
3833.13160302698,0,0,6.12277754261672,505.400000000046
3833.7408733954,0,0,6.09270368422874,505.500000000046
3834.34713634135,0,0,6.06262945946399,505.600000000046
3834.95039182781,0,0,6.03255486466495,505.700000000046
3835.55063981742,0,0,6.00247989611901,505.800000000047
3836.14788027243,0,0,5.97240455005735,505.900000000047
3836.74211315469,0,0,5.94232882265381,506.000000000047
3837.3333384257,0,0,5.91225271002374,506.100000000047
3837.92155604652,0,0,5.88217620822275,506.200000000047
3838.50676597784,0,0,5.85209931324549,506.300000000047
3839.08896817995,0,0,5.82202202102444,506.400000000047
3839.66816261269,0,0,5.79194432742857,506.500000000047
3840.24434923552,0,0,5.761866228262,506.600000000047
3840.81752800744,0,0,5.73178771926267,506.700000000047
3841.38769888705,0,0,5.70170879610091,506.800000000047
3841.95486183249,0,0,5.67162945437804,506.900000000047
3842.51901680145,0,0,5.64154968962482,507.000000000047
3843.08016375118,0,0,5.6114694973,507.100000000047
3843.63830263846,0,0,5.58138887278878,507.200000000047
3844.1934334196,0,0,5.55130781140112,507.300000000047
3844.74555605044,0,0,5.52122630837018,507.400000000047
3845.29467048632,0,0,5.49114435885061,507.500000000047
3845.84077668212,0,0,5.46106195791676,507.600000000047
3846.38387459217,0,0,5.43097910056103,507.700000000047
3846.92396417034,0,0,5.40089578169187,507.800000000047
3847.46104536995,0,0,5.37081199613202,507.900000000047
3847.99511814382,0,0,5.3407277386165,508.000000000047
3848.52618244419,0,0,5.31064300379066,508.100000000047
3849.05423822282,0,0,5.28055778620813,508.200000000047
3849.57928543085,0,0,5.25047208032866,508.300000000047
3850.1013240189,0,0,5.22038588051602,508.400000000047
3850.620353937,0,0,5.19029918103572,508.500000000047
3851.13637513461,0,0,5.16021197605272,508.600000000047
3851.64938756057,0,0,5.13012425962907,508.700000000047
3852.15939116314,0,0,5.10003602572147,508.800000000047
3852.66638588996,0,0,5.0699472681788,508.900000000047
3853.17037168804,0,0,5.03985798073942,509.000000000047
3853.67134850374,0,0,5.00976815702866,509.100000000047
3854.16931628279,0,0,4.97967779055599,509.200000000047
3854.66427497027,0,0,4.94958687471219,509.300000000047
3855.15622451054,0,0,4.91949540276647,509.400000000047
3855.64516484733,0,0,4.88940336786346,509.500000000047
3856.13109592363,0,0,4.85931076302006,509.600000000047
3856.61401768174,0,0,4.82921758112236,509.700000000047
3857.09393006324,0,0,4.79912381492225,509.800000000047
3857.57083300894,0,0,4.76902945703405,509.900000000047
3858.04472645893,0,0,4.73893449993102,510.000000000047
3858.51561035253,0,0,4.70883893594169,510.100000000047
3858.98348462825,0,0,4.67874275724624,510.200000000048
3859.44834922384,0,0,4.64864595587246,510.300000000048
3859.91020407621,0,0,4.61854852369195,510.400000000048
3860.36904912145,0,0,4.5884504524159,510.500000000048
3860.82488429481,0,0,4.55835173359085,510.600000000048
3861.27770953067,0,0,4.52825235859435,510.700000000048
3861.72752476253,0,0,4.49815231863035,510.800000000048
3862.174329923,0,0,4.46805160472457,510.900000000048
3862.61812494378,0,0,4.43795020771958,511.000000000048
3863.0589097556,0,0,4.40784811826984,511.100000000048
3863.49668428829,0,0,4.37774532683649,511.200000000048
3863.93144847065,0,0,4.34764182368194,511.300000000048
3864.36320223054,0,0,4.31753759886436,511.400000000048
3864.79194549476,0,0,4.28743264223191,511.500000000048
3865.21767818911,0,0,4.2573269434167,511.600000000048
3865.64040023829,0,0,4.22722049182874,511.700000000048
3866.06011156595,0,0,4.19711327664944,511.800000000048
3866.47681209464,0,0,4.16700528682506,511.900000000048
3866.89050174574,0,0,4.13689651105976,512.000000000048
3867.30118043952,0,0,4.10678693780854,512.100000000048
3867.70884809505,0,0,4.07667655526978,512.200000000048
3868.11350463019,0,0,4.04656535137766,512.300000000048
3868.51514996157,0,0,4.01645331379409,512.400000000048
3868.91378400456,0,0,3.98634042990058,512.500000000048
3869.30940667324,0,0,3.95622668678956,512.600000000048
3869.70201788036,0,0,3.92611207125553,512.700000000048
3870.09161753734,0,0,3.89599656978586,512.800000000048
3870.4782055542,0,0,3.86588016855101,512.900000000048
3870.86178183953,0,0,3.83576285339474,513.000000000048
3871.24234630052,0,0,3.80564460982357,513.100000000048
3871.61989884282,0,0,3.77552542299608,513.200000000048
3871.99443937059,0,0,3.7454052777116,513.300000000048
3872.36596778643,0,0,3.71528415839853,513.400000000048
3872.73448399134,0,0,3.68516204910221,513.500000000048
3873.09998788469,0,0,3.65503893347214,513.600000000048
3873.46247936416,0,0,3.62491479474883,513.700000000048
3873.82195832574,0,0,3.59478961574999,513.800000000048
3874.17842466362,0,0,3.56466337885626,513.900000000048
3874.53187827022,0,0,3.53453606599615,514.000000000048
3874.88231903608,0,0,3.50440765863047,514.100000000048
3875.22974684986,0,0,3.47427813773597,514.200000000048
3875.57416159824,0,0,3.44414748378839,514.300000000048
3875.91556316591,0,0,3.41401567674471,514.400000000048
3876.25395143551,0,0,3.38388269602449,514.500000000048
3876.58932628756,0,0,3.35374852049053,514.600000000048
3876.9216876004,0,0,3.32361312842862,514.700000000048
3877.25103525016,0,0,3.29347649752619,514.800000000048
3877.57736911064,0,0,3.26333860485025,514.900000000049
3877.90068905332,0,0,3.23319942682397,515.000000000049
3878.22099494724,0,0,3.20305893920257,515.100000000049
3878.53828665895,0,0,3.17291711704755,515.200000000049
3878.85256405242,0,0,3.14277393470011,515.300000000049
3879.16382698899,0,0,3.11262936575307,515.400000000049
3879.4720753273,0,0,3.08248338302139,515.500000000049
3879.77730892315,0,0,3.05233595851139,515.600000000049
3880.07952762949,0,0,3.02218706338821,515.700000000049
3880.37873129628,0,0,2.99203666794171,515.800000000049
3880.67491977044,0,0,2.96188474155076,515.900000000049
3880.9680928957,0,0,2.93173125264549,516.000000000049
3881.25825051257,0,0,2.90157616866755,516.100000000049
3881.54539245817,0,0,2.87141945602855,516.200000000049
3881.82951856618,0,0,2.84126108006596,516.300000000049
3882.11062866668,0,0,2.81110100499673,516.400000000049
3882.38872258606,0,0,2.78093919386849,516.500000000049
3882.66380014691,0,0,2.75077560850788,516.600000000049
3882.93586116786,0,0,2.72061020946616,516.700000000049
3883.20490546346,0,0,2.69044295596162,516.800000000049
3883.47093284404,0,0,2.66027380581881,516.900000000049
3883.73394311558,0,0,2.63010271540421,517.000000000049
3883.99393607954,0,0,2.59992963955805,517.100000000049
3884.25091153269,0,0,2.5697545315222,517.200000000049
3884.50486926697,0,0,2.53957734286387,517.300000000049
3884.75580906931,0,0,2.50939802339439,517.400000000049
3885.00373072142,0,0,2.47921652108323,517.500000000049
3885.24863399962,0,0,2.4490327819666,517.600000000049
3885.49051867462,0,0,2.41884675005036,517.700000000049
3885.72938451134,0,0,2.38865836720659,517.800000000049
3885.96523126865,0,0,2.35846757306382,517.900000000049
3886.19805869914,0,0,2.32827430488974,518.000000000049
3886.42786654889,0,0,2.29807849746616,518.100000000049
3886.65465455718,0,0,2.26788008295598,518.200000000049
3886.87842245626,0,0,2.23767899076055,518.300000000049
3887.09916997099,0,0,2.2074751473676,518.400000000049
3887.31689681861,0,0,2.17726847618838,518.500000000049
3887.53160270835,0,0,2.14705889738319,518.600000000049
3887.74328734112,0,0,2.11684632767454,518.700000000049
3887.95195040913,0,0,2.0866306801465,518.800000000049
3888.15759159554,0,0,2.05641186402915,518.900000000049
3888.36021057398,0,0,2.02618978446694,519.000000000049
3888.55980700821,0,0,1.99596434226924,519.100000000049
3888.75638055157,0,0,1.96573543364162,519.200000000049
3888.94993084656,0,0,1.9355029498959,519.30000000005
3889.14045752428,0,0,1.90526677713699,519.40000000005
3889.32796020387,0,0,1.87502679592424,519.50000000005
3889.51243849196,0,0,1.84478288090454,519.60000000005
3889.693891982,0,0,1.81453490041506,519.70000000005
3889.87232025361,0,0,1.78428271605132,519.80000000005
3890.04772287183,0,0,1.75402618219806,519.90000000005
3890.22009938638,0,0,1.7237651455185,520.00000000005
3890.38944933082,0,0,1.69349944439707,520.10000000005
3890.55577222165,0,0,1.66322890833146,520.20000000005
3890.71906755738,0,0,1.63295335726698,520.30000000005
3890.87933481746,0,0,1.60267260086816,520.40000000005
3891.03657346124,0,0,1.57238643771857,520.50000000005
3891.19078292668,0,0,1.54209465444185,520.60000000005
3891.34196262915,0,0,1.51179702473302,520.70000000005
3891.49011195998,0,0,1.48149330828988,520.80000000005
3891.63523028495,0,0,1.45118324963128,520.90000000005
3891.77731694262,0,0,1.42086657678772,521.00000000005
3891.91637124261,0,0,1.39054299984764,521.10000000005
3892.05239246354,0,0,1.36021220933882,521.20000000005
3892.18537985099,0,0,1.32987387442348,521.30000000005
3892.31533261507,0,0,1.29952764087905,521.40000000005
3892.44224992796,0,0,1.2691731288346,521.50000000005
3892.56613092098,0,0,1.23880993022566,521.60000000005
3892.68697468157,0,0,1.2084376059244,521.70000000005
3892.80478024982,0,0,1.1780556824942,521.80000000005
3892.91954661467,0,0,1.14766364850823,521.90000000005
3893.03127270971,0,0,1.11726095035885,522.00000000005
3893.13995740846,0,0,1.08684698747119,522.10000000005
3893.24559951914,0,0,1.05642110681623,522.20000000005
3893.3481977788,0,0,1.02598259659605,522.30000000005
3893.44775084669,0,0,0.995530678945714,522.40000000005
3893.54425729684,0,0,0.965064501463655,522.50000000005
3893.63771560957,0,0,0.934583127333985,522.60000000005
3893.72812416195,0,0,0.90408552375173,522.70000000005
3893.81548121677,0,0,0.873570548285759,522.80000000005
3893.89978491005,0,0,0.843036932723008,522.90000000005
3893.98103323643,0,0,0.812483263810129,523.00000000005
3894.05922403244,0,0,0.78190796014801,523.10000000005
3894.13435495687,0,0,0.751309244275519,523.20000000005
3894.20642346774,0,0,0.720685108682984,523.30000000005
3894.27542679515,0,0,0.690033274093744,523.40000000005
3894.34136190893,0,0,0.659351137794438,523.50000000005
3894.40422547983,0,0,0.628635709010617,523.60000000005
3894.46401383255,0,0,0.597883527204734,523.700000000051
3894.5207228883,0,0,0.567090557557272,523.800000000051
3894.57434809385,0,0,0.536252055489996,523.900000000051
3894.6248843327,0,0,0.505362388477663,524.000000000051
3894.67232581248,0,0,0.474414797808088,524.100000000051
3894.71666591989,0,0,0.443401074097423,524.200000000051
3894.75789703048,0,0,0.412311105919814,524.300000000051
3894.79601025414,0,0,0.381132236513303,524.400000000051
3894.83099508621,0,0,0.349848320731891,524.500000000051
3894.8628389158,0,0,0.318438295867317,524.600000000051
3894.89152630859,0,0,0.286873927924546,524.700000000051
3894.9170379167,0,0,0.255116081122536,524.800000000051
3894.93934873246,0,0,0.223108157582977,524.900000000051
3894.95842509493,0,0,0.19076362474289,525.000000000051
3894.9742190631,0,0,0.157939681652695,525.100000000051
3894.98665633054,0,0,0.124372674415883,525.200000000051
3894.99560406862,0,0,0.0894773808081657,525.300000000051
3895,0,0,0.043959313798041,525.400000000051
3895.00419971584,0,0,0.0419971584318837,525.500000000051
3895.00939943169,0,0,0.0519971584318837,525.600000000051
3895.01559914753,0,0,0.0619971584318837,525.700000000051
3895.02279886337,0,0,0.0719971584318837,525.800000000051
3895.03099857922,0,0,0.0819971584318837,525.900000000051
3895.04019829506,0,0,0.0919971584318837,526.000000000051
3895.0503980109,0,0,0.101997158431884,526.100000000051
3895.06159772675,0,0,0.111997158431884,526.200000000051
3895.07379744259,0,0,0.121997158431884,526.300000000051
3895.08699715843,0,0,0.131997158431884,526.400000000051
3895.10119687428,0,0,0.141997158431884,526.500000000051
3895.11639659012,0,0,0.151997158431884,526.600000000051
3895.13259630596,0,0,0.161997158431884,526.700000000051
3895.1497960218,0,0,0.171997158431884,526.800000000051
3895.16799573765,0,0,0.181997158431884,526.900000000051
3895.18719545349,0,0,0.191997158431884,527.000000000051
3895.20739516933,0,0,0.201997158431884,527.100000000051
3895.22859488518,0,0,0.211997158431884,527.200000000051
3895.25079460102,0,0,0.221997158431884,527.300000000051
3895.27399431686,0,0,0.231997158431884,527.400000000051
3895.29819403271,0,0,0.241997158431884,527.500000000051
3895.32339374855,0,0,0.251997158431884,527.600000000051
3895.34959346439,0,0,0.261997158431884,527.700000000051
3895.37679318024,0,0,0.271997158431884,527.800000000051
3895.40499289608,0,0,0.281997158431884,527.900000000051
3895.43419261192,0,0,0.291997158431884,528.000000000052
3895.46439232777,0,0,0.301997158431884,528.100000000052
3895.49559204361,0,0,0.311997158431884,528.200000000052
3895.52779175945,0,0,0.321997158431884,528.300000000052
3895.5609914753,0,0,0.331997158431884,528.400000000052
3895.59519119114,0,0,0.341997158431884,528.500000000052
3895.63039090698,0,0,0.351997158431884,528.600000000052
3895.66659062283,0,0,0.361997158431884,528.700000000052
3895.70379033867,0,0,0.371997158431884,528.800000000052
3895.74199005451,0,0,0.381997158431884,528.900000000052
3895.78118977036,0,0,0.391997158431884,529.000000000052
3895.8213894862,0,0,0.401997158431884,529.100000000052
3895.86258920204,0,0,0.411997158431884,529.200000000052
3895.90478891788,0,0,0.421997158431884,529.300000000052
3895.94798863373,0,0,0.431997158431884,529.400000000052
3895.99218834957,0,0,0.441997158431884,529.500000000052
3896.03738806541,0,0,0.451997158431884,529.600000000052
3896.08358778126,0,0,0.461997158431884,529.700000000052
3896.1307874971,0,0,0.471997158431884,529.800000000052
3896.17898721294,0,0,0.481997158431884,529.900000000052
3896.22818692879,0,0,0.491997158431884,530.000000000052
3896.27838664463,0,0,0.501997158431884,530.100000000052
3896.32958636047,0,0,0.511997158431884,530.200000000052
3896.38178607632,0,0,0.521997158431884,530.300000000052
