3121.6130565939,0,0,9.3678792472607,423.700000000028
3122.55084451862,0,0,9.3778792472607,423.800000000028
3123.48963244335,0,0,9.3878792472607,423.900000000028
3124.42942036807,0,0,9.3978792472607,424.000000000028
3125.3702082928,0,0,9.4078792472607,424.100000000028
3126.31199621753,0,0,9.4178792472607,424.200000000028
3127.25478414225,0,0,9.4278792472607,424.300000000028
3128.19857206698,0,0,9.4378792472607,424.400000000028
3129.1433599917,0,0,9.4478792472607,424.500000000028
3130.08914791643,0,0,9.4578792472607,424.600000000028
3131.03593584116,0,0,9.4678792472607,424.700000000028
3131.98372376588,0,0,9.4778792472607,424.800000000028
3132.93251169061,0,0,9.4878792472607,424.900000000028
3133.88229961533,0,0,9.4978792472607,425.000000000028
3134.83308754006,0,0,9.5078792472607,425.100000000028
3135.78487546479,0,0,9.5178792472607,425.200000000028
3136.73766338951,0,0,9.5278792472607,425.300000000028
3137.69145131424,0,0,9.5378792472607,425.400000000028
3138.64623923896,0,0,9.5478792472607,425.500000000028
3139.60202716369,0,0,9.5578792472607,425.600000000028
3140.55881508842,0,0,9.5678792472607,425.700000000028
3141.51660301314,0,0,9.5778792472607,425.800000000028
3142.47539093787,0,0,9.5878792472607,425.900000000028
3143.43517886259,0,0,9.5978792472607,426.000000000028
3144.39596678732,0,0,9.6078792472607,426.100000000028
3145.35775471205,0,0,9.6178792472607,426.200000000028
3146.32054263677,0,0,9.6278792472607,426.300000000028
3147.2843305615,0,0,9.6378792472607,426.400000000028
3148.24911848623,0,0,9.6478792472607,426.500000000028
3149.21490641095,0,0,9.65787924726069,426.600000000029
3150.18169433568,0,0,9.66787924726069,426.700000000029
3151.1494822604,0,0,9.67787924726069,426.800000000029
3152.11827018513,0,0,9.68787924726069,426.900000000029
3153.08805810986,0,0,9.69787924726069,427.000000000029
3154.05884603458,0,0,9.70787924726069,427.100000000029
3155.03063395931,0,0,9.71787924726069,427.200000000029
3156.00342188403,0,0,9.72787924726069,427.300000000029
3156.97720980876,0,0,9.73787924726069,427.400000000029
3157.95199773349,0,0,9.74787924726069,427.500000000029
3158.92778565821,0,0,9.75787924726069,427.600000000029
3159.90457358294,0,0,9.76787924726069,427.700000000029
3160.88236150766,0,0,9.77787924726069,427.800000000029
3161.86114943239,0,0,9.78787924726069,427.900000000029
3162.84093735712,0,0,9.79787924726069,428.000000000029
3163.82172528184,0,0,9.80787924726069,428.100000000029
3164.80351320657,0,0,9.81787924726069,428.200000000029
3165.78630113129,0,0,9.82787924726069,428.300000000029
3166.77008905602,0,0,9.83787924726069,428.400000000029
3167.75487698075,0,0,9.84787924726069,428.500000000029
3168.74066490547,0,0,9.85787924726069,428.600000000029
3169.7274528302,0,0,9.86787924726069,428.700000000029
3170.71524075492,0,0,9.87787924726069,428.800000000029
3171.70402867965,0,0,9.88787924726069,428.900000000029
3172.69381660438,0,0,9.89787924726069,429.000000000029
3173.6846045291,0,0,9.90787924726069,429.100000000029
3174.67639245383,0,0,9.91787924726069,429.200000000029
3175.66918037856,0,0,9.92787924726069,429.300000000029
3176.66296830328,0,0,9.93787924726069,429.400000000029
3177.65775622801,0,0,9.94787924726069,429.500000000029
3178.65354415273,0,0,9.95787924726069,429.600000000029
3179.65033207746,0,0,9.96787924726069,429.700000000029
3180.64812000219,0,0,9.97787924726069,429.800000000029
3181.64690792691,0,0,9.98787924726069,429.900000000029
3182.64669585164,0,0,9.99787924726069,430.000000000029
3183.64748377636,0,0,10.0078792472607,430.100000000029
3184.64927170109,0,0,10.0178792472607,430.200000000029
3185.65205962582,0,0,10.0278792472607,430.300000000029
3186.65584755054,0,0,10.0378792472607,430.400000000029
3187.66063547527,0,0,10.0478792472607,430.500000000029
3188.66642339999,0,0,10.0578792472607,430.600000000029
3189.67321132472,0,0,10.0678792472607,430.700000000029
3190.68099924945,0,0,10.0778792472607,430.800000000029
3191.68978717417,0,0,10.0878792472607,430.900000000029
3192.6995750989,0,0,10.0978792472607,431.00000000003
3193.71036302362,0,0,10.1078792472607,431.10000000003
3194.72215094835,0,0,10.1178792472607,431.20000000003
3195.73493887308,0,0,10.1278792472607,431.30000000003
3196.7487267978,0,0,10.1378792472607,431.40000000003
3197.76351472253,0,0,10.1478792472607,431.50000000003
3198.77930264725,0,0,10.1578792472607,431.60000000003
3199.79609057198,0,0,10.1678792472607,431.70000000003
3200.81387849671,0,0,10.1778792472607,431.80000000003
3201.83266642143,0,0,10.1878792472607,431.90000000003
3202.85245434616,0,0,10.1978792472607,432.00000000003
3203.87324227088,0,0,10.2078792472607,432.10000000003
3204.89503019561,0,0,10.2178792472607,432.20000000003
3205.91781812034,0,0,10.2278792472607,432.30000000003
3206.94160604506,0,0,10.2378792472607,432.40000000003
3207.96639396979,0,0,10.2478792472607,432.50000000003
3208.99218189451,0,0,10.2578792472607,432.60000000003
3210.01896981924,0,0,10.2678792472607,432.70000000003
3211.04675774397,0,0,10.2778792472607,432.80000000003
3212.07554566869,0,0,10.2878792472607,432.90000000003
3213.10533359342,0,0,10.2978792472607,433.00000000003
3214.13612151815,0,0,10.3078792472607,433.10000000003
3215.16790944287,0,0,10.3178792472607,433.20000000003
3216.2006973676,0,0,10.3278792472607,433.30000000003
3217.23448529232,0,0,10.3378792472607,433.40000000003
3218.26927321705,0,0,10.3478792472607,433.50000000003
3219.30506114178,0,0,10.3578792472607,433.60000000003
3220.3418490665,0,0,10.3678792472607,433.70000000003
3221.37963699123,0,0,10.3778792472607,433.80000000003
3222.41842491595,0,0,10.3878792472607,433.90000000003
3223.45821284068,0,0,10.3978792472607,434.00000000003
3224.49900076541,0,0,10.4078792472607,434.10000000003
3225.54078869013,0,0,10.4178792472607,434.20000000003
3226.58357661486,0,0,10.4278792472607,434.30000000003
3227.62736453958,0,0,10.4378792472607,434.40000000003
3228.67215246431,0,0,10.4478792472607,434.50000000003
3229.71794038904,0,0,10.4578792472607,434.60000000003
3230.76472831376,0,0,10.4678792472607,434.70000000003
3231.81251623849,0,0,10.4778792472607,434.80000000003
3232.86130416321,0,0,10.4878792472607,434.90000000003
3233.91109208794,0,0,10.4978792472607,435.00000000003
3234.96188001267,0,0,10.5078792472607,435.10000000003
3236.01366793739,0,0,10.5178792472607,435.20000000003
3237.06645586212,0,0,10.5278792472607,435.30000000003
3238.12024378685,0,0,10.5378792472607,435.400000000031
3239.17503171157,0,0,10.5478792472607,435.500000000031
3240.2308196363,0,0,10.5578792472607,435.600000000031
3241.28760756102,0,0,10.5678792472607,435.700000000031
3242.34539548575,0,0,10.5778792472607,435.800000000031
3243.40418341048,0,0,10.5878792472607,435.900000000031
3244.4639713352,0,0,10.5978792472607,436.000000000031
3245.52475925993,0,0,10.6078792472607,436.100000000031
3246.58654718465,0,0,10.6178792472607,436.200000000031
3247.64933510938,0,0,10.6278792472607,436.300000000031
3248.71312303411,0,0,10.6378792472607,436.400000000031
3249.77791095883,0,0,10.6478792472607,436.500000000031
3250.84369888356,0,0,10.6578792472607,436.600000000031
3251.91048680828,0,0,10.6678792472607,436.700000000031
3252.97827473301,0,0,10.6778792472607,436.800000000031
3254.04706265774,0,0,10.6878792472607,436.900000000031
3255.11685058246,0,0,10.6978792472607,437.000000000031
3256.18763850719,0,0,10.7078792472607,437.100000000031
3257.25942643191,0,0,10.7178792472607,437.200000000031
3258.33221435664,0,0,10.7278792472607,437.300000000031
3259.40600228137,0,0,10.7378792472607,437.400000000031
3260.48079020609,0,0,10.7478792472607,437.500000000031
3261.55657813082,0,0,10.7578792472607,437.600000000031
3262.63336605554,0,0,10.7678792472607,437.700000000031
3263.71115398027,0,0,10.7778792472607,437.800000000031
3264.789941905,0,0,10.7878792472607,437.900000000031
3265.86972982972,0,0,10.7978792472607,438.000000000031
3266.95051775445,0,0,10.8078792472607,438.100000000031
3268.03230567917,0,0,10.8178792472607,438.200000000031
3269.11421044108,0,0,10.8190476190476,438.300000000031
3270.19419310969,0,0,10.7998266860842,438.400000000031
3271.27225702589,0,0,10.7806391620191,438.500000000031
3272.34840551884,0,0,10.7614849295311,438.600000000031
3273.42264190602,0,0,10.7423638718109,438.700000000031
3274.49496949328,0,0,10.7232758725589,438.800000000031
3275.56539157488,0,0,10.7042208159818,438.900000000031
3276.63391143356,0,0,10.6851985867902,439.000000000031
3277.70053234058,0,0,10.6662090701954,439.100000000031
3278.76525755577,0,0,10.647252151907,439.200000000031
3279.82809032758,0,0,10.6283277181298,439.300000000031
3280.88903389314,0,0,10.6094356555612,439.400000000031
3281.94809147828,0,0,10.5905758513886,439.500000000031
3283.0052662976,0,0,10.5717481932864,439.600000000031
3284.06056155455,0,0,10.5529525694133,439.700000000031
3285.11398044139,0,0,10.5341888684101,439.800000000032
3286.16552613933,0,0,10.5154569793963,439.900000000032
3287.21520181852,0,0,10.4967567919681,440.000000000032
3288.26301063814,0,0,10.4780881961955,440.100000000032
3289.3089557464,0,0,10.4594510826194,440.200000000032
3290.35304028063,0,0,10.4408453422498,440.300000000032
3291.39526736729,0,0,10.4222708665623,440.400000000032
3292.43564012204,0,0,10.403727547496,440.500000000032
3293.47416164978,0,0,10.3852152774513,440.600000000032
3294.51083504471,0,0,10.3667339492864,440.700000000032
3295.54566339034,0,0,10.348283456316,440.800000000032
3296.57864975957,0,0,10.3298636923076,440.900000000032
3297.60979721472,0,0,10.3114745514801,441.000000000032
3298.63910880757,0,0,10.2931159285005,441.100000000032
3299.66658757942,0,0,10.2747877184819,441.200000000032
3300.69223656112,0,0,10.256489816981,441.300000000032
3301.71605877312,0,0,10.2382221199957,441.400000000032
3302.73805722551,0,0,10.2199845239625,441.500000000032
3303.75823491809,0,0,10.2017769257543,441.600000000032
3304.77659484036,0,0,10.1835992226782,441.700000000032
3305.7931399716,0,0,10.1654513124726,441.800000000032
3306.80787328093,0,0,10.1473330933054,441.900000000032
3307.82079772731,0,0,10.1292444637715,442.000000000032
3308.8319162596,0,0,10.1111853228905,442.100000000032
3309.84123181661,0,0,10.0931555701042,442.200000000032
3310.84874732714,0,0,10.0751551052747,442.300000000032
3311.85446571,0,0,10.0571838286818,442.400000000032
3312.85838987411,0,0,10.0392416410209,442.500000000032
3313.86052271845,0,0,10.0213284434008,442.600000000032
3314.86086713218,0,0,10.0034441373414,442.700000000032
3315.85942599466,0,0,9.98558862477163,442.800000000032
3316.85620217546,0,0,9.96776180802693,442.900000000032
3317.85119853445,0,0,9.94996358984745,443.000000000032
3318.84441792178,0,0,9.93219387337568,443.100000000032
3319.835863178,0,0,9.91445256215435,443.200000000032
3320.82553713401,0,0,9.89673956012427,443.300000000032
3321.81344261117,0,0,9.87905477162224,443.400000000032
3322.79958242131,0,0,9.86139810137892,443.500000000032
3323.78395936676,0,0,9.84376945451671,443.600000000032
3324.76657624042,0,0,9.8261687365477,443.700000000032
3325.74743582575,0,0,9.80859585337159,443.800000000032
3326.72654089688,0,0,9.79105071127363,443.900000000032
3327.70389421857,0,0,9.77353321692257,444.000000000032
3328.67949854631,0,0,9.75604327736863,444.100000000032
3329.65335662631,0,0,9.73858080004147,444.200000000033
3330.62547119559,0,0,9.72114569274822,444.300000000033
3331.59584498196,0,0,9.70373786367145,444.400000000033
3332.56448070409,0,0,9.68635722136717,444.500000000033
3333.53138107157,0,0,9.66900367476294,444.600000000033
3334.49654878488,0,0,9.65167713315582,444.700000000033
3335.45998653551,0,0,9.63437750621048,444.800000000033
3336.4216970059,0,0,9.61710470395726,444.900000000033
3337.38168286958,0,0,9.59985863679024,445.000000000033
3338.33994679113,0,0,9.58263921546532,445.100000000033
3339.29649142624,0,0,9.56544635109835,445.200000000033
3340.25131942175,0,0,9.54827995516323,445.300000000033
3341.2044334157,0,0,9.53113993949004,445.400000000033
3342.15583603733,0,0,9.51402621626316,445.500000000033
3343.10552990713,0,0,9.49693869801946,445.600000000033
3344.05351763689,0,0,9.47987729764642,445.700000000033
3344.99980182973,0,0,9.46284192838032,445.800000000033
3345.94438508011,0,0,9.44583250380442,445.900000000033
3346.8872699739,0,0,9.42884893784716,446.000000000033
3347.82845908838,0,0,9.41189114478036,446.100000000033
3348.7679549923,0,0,9.39495903921745,446.200000000033
3349.70576024591,0,0,9.37805253611166,446.300000000033
3350.64187740098,0,0,9.36117155075432,446.400000000033
3351.57630900086,0,0,9.34431599877305,446.500000000033
3352.50905758047,0,0,9.32748579613005,446.600000000033
3353.44012566639,0,0,9.31068085912037,446.700000000033
3354.36951577682,0,0,9.29390110437018,446.800000000033
3355.29723042171,0,0,9.27714644883508,446.900000000033
3356.22327210269,0,0,9.26041680979838,447.000000000033
3357.14764331317,0,0,9.24371210486943,447.100000000033
3358.07034653837,0,0,9.22703225198193,447.200000000033
3358.99138425531,0,0,9.21037716939228,447.300000000033
3359.91075893288,0,0,9.1937467756779,447.400000000033
3360.82847303185,0,0,9.17714098973559,447.500000000033
3361.74452900493,0,0,9.16055973077993,447.600000000033
3362.65892929677,0,0,9.14400291834158,447.700000000033
3363.57167634399,0,0,9.12747047226572,447.800000000033
3364.48277257526,0,0,9.11096231271045,447.900000000033
3365.39222041128,0,0,9.09447836014514,448.000000000033
3366.30002226481,0,0,9.07801853534887,448.100000000033
3367.20618054075,0,0,9.06158275940886,448.200000000033
3368.11069763612,0,0,9.04517095371891,448.300000000033
3369.01357594012,0,0,9.02878303997779,448.400000000033
3369.91481783414,0,0,9.01241894018774,448.500000000033
3370.81442569181,0,0,8.99607857665292,448.600000000034
3371.712401879,0,0,8.97976187197786,448.700000000034
3372.60874875391,0,0,8.96346874906594,448.800000000034
3373.50346866702,0,0,8.9471991311179,448.900000000034
3374.39656396119,0,0,8.9309529416303,449.000000000034
3375.28803697162,0,0,8.91473010439406,449.100000000034
3376.17789002597,0,0,8.89853054349295,449.200000000034
3377.0661254443,0,0,8.88235418330211,449.300000000034
3377.95274553915,0,0,8.86620094848661,449.400000000034
3378.83775261555,0,0,8.85007076399994,449.500000000034
3379.72114897106,0,0,8.83396355508263,449.600000000034
3380.60293689579,0,0,8.81787924726071,449.700000000034
3381.48572482051,0,0,8.82787924726071,449.800000000034
3382.36951274524,0,0,8.83787924726071,449.900000000034
3383.25430066997,0,0,8.84787924726071,450.000000000034
3384.14008859469,0,0,8.85787924726071,450.100000000034
3385.02687651942,0,0,8.86787924726071,450.200000000034
3385.91466444414,0,0,8.87787924726071,450.300000000034
3386.80345236887,0,0,8.88787924726071,450.400000000034
3387.6932402936,0,0,8.89787924726071,450.500000000034
3388.58402821832,0,0,8.90787924726071,450.600000000034
3389.47581614305,0,0,8.91787924726071,450.700000000034
3390.36860406777,0,0,8.92787924726071,450.800000000034
3391.2623919925,0,0,8.93787924726071,450.900000000034
3392.15717991723,0,0,8.94787924726071,451.000000000034
3393.05296784195,0,0,8.95787924726071,451.100000000034
3393.94975576668,0,0,8.96787924726071,451.200000000034
3394.84754369141,0,0,8.97787924726071,451.300000000034
3395.74633161613,0,0,8.98787924726071,451.400000000034
3396.64611954086,0,0,8.99787924726071,451.500000000034
3397.54690746558,0,0,9.00787924726071,451.600000000034
3398.44869539031,0,0,9.01787924726071,451.700000000034
3399.35148331504,0,0,9.02787924726071,451.800000000034
3400.25527123976,0,0,9.03787924726071,451.900000000034
3401.16005916449,0,0,9.04787924726071,452.000000000034
3402.06584708921,0,0,9.05787924726071,452.100000000034
3402.97263501394,0,0,9.06787924726071,452.200000000034
3403.88042293867,0,0,9.07787924726071,452.300000000034
3404.78921086339,0,0,9.08787924726071,452.400000000034
3405.69899878812,0,0,9.09787924726071,452.500000000034
3406.60978671284,0,0,9.10787924726071,452.600000000034
3407.52157463757,0,0,9.11787924726071,452.700000000034
3408.4343625623,0,0,9.12787924726071,452.800000000034
3409.34815048702,0,0,9.13787924726071,452.900000000034
3410.26293841175,0,0,9.14787924726071,453.000000000035
3411.17872633647,0,0,9.15787924726071,453.100000000035
3412.0955142612,0,0,9.16787924726071,453.200000000035
3413.01330218593,0,0,9.17787924726071,453.300000000035
3413.93209011065,0,0,9.1878792472607,453.400000000035
3414.85187803538,0,0,9.1978792472607,453.500000000035
3415.7726659601,0,0,9.2078792472607,453.600000000035
3416.69445388483,0,0,9.2178792472607,453.700000000035
3417.61724180956,0,0,9.2278792472607,453.800000000035
3418.54102973428,0,0,9.2378792472607,453.900000000035
3419.46581765901,0,0,9.2478792472607,454.000000000035
3420.39160558374,0,0,9.2578792472607,454.100000000035
3421.31839350846,0,0,9.2678792472607,454.200000000035
3422.24618143319,0,0,9.2778792472607,454.300000000035
3423.17496935791,0,0,9.2878792472607,454.400000000035
3424.10475728264,0,0,9.2978792472607,454.500000000035
3425.03554520737,0,0,9.3078792472607,454.600000000035
3425.96733313209,0,0,9.3178792472607,454.700000000035
3426.90012105682,0,0,9.3278792472607,454.800000000035
3427.83390898154,0,0,9.3378792472607,454.900000000035
3428.76869690627,0,0,9.3478792472607,455.000000000035
3429.704484831,0,0,9.3578792472607,455.100000000035
3430.64127275572,0,0,9.3678792472607,455.200000000035
3431.57906068045,0,0,9.3778792472607,455.300000000035
3432.51784860517,0,0,9.3878792472607,455.400000000035
3433.4576365299,0,0,9.3978792472607,455.500000000035
3434.39842445463,0,0,9.4078792472607,455.600000000035
3435.34021237935,0,0,9.4178792472607,455.700000000035
3436.28300030408,0,0,9.4278792472607,455.800000000035
3437.2267882288,0,0,9.4378792472607,455.900000000035
3438.17157615353,0,0,9.4478792472607,456.000000000035
3439.11736407826,0,0,9.4578792472607,456.100000000035
3440.06415200298,0,0,9.4678792472607,456.200000000035
3441.01193992771,0,0,9.4778792472607,456.300000000035
3441.96072785243,0,0,9.4878792472607,456.400000000035
3442.91051577716,0,0,9.4978792472607,456.500000000035
3443.86130370189,0,0,9.5078792472607,456.600000000035
3444.81309162661,0,0,9.5178792472607,456.700000000035
3445.76587955134,0,0,9.5278792472607,456.800000000035
3446.71966747607,0,0,9.5378792472607,456.900000000035
3447.67445540079,0,0,9.5478792472607,457.000000000035
3448.63024332552,0,0,9.5578792472607,457.100000000035
3449.58703125024,0,0,9.5678792472607,457.200000000035
3450.54481917497,0,0,9.5778792472607,457.300000000035
3451.5036070997,0,0,9.5878792472607,457.400000000036
3452.46339502442,0,0,9.5978792472607,457.500000000036
3453.42418294915,0,0,9.6078792472607,457.600000000036
3454.38597087387,0,0,9.6178792472607,457.700000000036
3455.3487587986,0,0,9.6278792472607,457.800000000036
3456.31254672333,0,0,9.6378792472607,457.900000000036
3457.27733464805,0,0,9.6478792472607,458.000000000036
3458.24312257278,0,0,9.65787924726069,458.100000000036
3459.2099104975,0,0,9.66787924726069,458.200000000036
3460.17769842223,0,0,9.67787924726069,458.300000000036
3461.14648634696,0,0,9.68787924726069,458.400000000036
3462.11627427168,0,0,9.69787924726069,458.500000000036
3463.08706219641,0,0,9.70787924726069,458.600000000036
3464.05885012113,0,0,9.71787924726069,458.700000000036
3465.03163804586,0,0,9.72787924726069,458.800000000036
3466.00542597059,0,0,9.73787924726069,458.900000000036
3466.98021389531,0,0,9.74787924726069,459.000000000036
3467.95600182004,0,0,9.75787924726069,459.100000000036
3468.93278974476,0,0,9.76787924726069,459.200000000036
3469.91057766949,0,0,9.77787924726069,459.300000000036
3470.88936559422,0,0,9.78787924726069,459.400000000036
3471.86915351894,0,0,9.79787924726069,459.500000000036
3472.84994144367,0,0,9.80787924726069,459.600000000036
3473.8317293684,0,0,9.81787924726069,459.700000000036
3474.81451729312,0,0,9.82787924726069,459.800000000036
3475.79830521785,0,0,9.83787924726069,459.900000000036
3476.78309314257,0,0,9.84787924726069,460.000000000036
3477.7688810673,0,0,9.85787924726069,460.100000000036
3478.75566899203,0,0,9.86787924726069,460.200000000036
3479.74345691675,0,0,9.87787924726069,460.300000000036
3480.73224484148,0,0,9.88787924726069,460.400000000036
3481.7220327662,0,0,9.89787924726069,460.500000000036
3482.71282069093,0,0,9.90787924726069,460.600000000036
3483.70460861566,0,0,9.91787924726069,460.700000000036
3484.69739654038,0,0,9.92787924726069,460.800000000036
3485.69118446511,0,0,9.93787924726069,460.900000000036
3486.68597238983,0,0,9.94787924726069,461.000000000036
3487.68176031456,0,0,9.95787924726069,461.100000000036
3488.67854823929,0,0,9.96787924726069,461.200000000036
3489.67633616401,0,0,9.97787924726069,461.300000000036
3490.67512408874,0,0,9.98787924726069,461.400000000036
3491.67491201346,0,0,9.99787924726069,461.500000000036
3492.67569993819,0,0,10.0078792472607,461.600000000036
3493.67748786292,0,0,10.0178792472607,461.700000000036
3494.68027578764,0,0,10.0278792472607,461.800000000037
3495.68406371237,0,0,10.0378792472607,461.900000000037
3496.68885163709,0,0,10.0478792472607,462.000000000037
3497.69463956182,0,0,10.0578792472607,462.100000000037
3498.70142748655,0,0,10.0678792472607,462.200000000037
3499.70921541127,0,0,10.0778792472607,462.300000000037
3500.718003336,0,0,10.0878792472607,462.400000000037
3501.72779126073,0,0,10.0978792472607,462.500000000037
3502.73857918545,0,0,10.1078792472607,462.600000000037
3503.75036711018,0,0,10.1178792472607,462.700000000037
3504.7631550349,0,0,10.1278792472607,462.800000000037
3505.77694295963,0,0,10.1378792472607,462.900000000037
3506.79173088436,0,0,10.1478792472607,463.000000000037
3507.80751880908,0,0,10.1578792472607,463.100000000037
3508.82430673381,0,0,10.1678792472607,463.200000000037
3509.84209465853,0,0,10.1778792472607,463.300000000037
3510.86088258326,0,0,10.1878792472607,463.400000000037
3511.88067050799,0,0,10.1978792472607,463.500000000037
3512.90145843271,0,0,10.2078792472607,463.600000000037
3513.92324635744,0,0,10.2178792472607,463.700000000037
3514.94603428216,0,0,10.2278792472607,463.800000000037
3515.96982220689,0,0,10.2378792472607,463.900000000037
3516.99461013162,0,0,10.2478792472607,464.000000000037
3518.02039805634,0,0,10.2578792472607,464.100000000037
3519.04718598107,0,0,10.2678792472607,464.200000000037
3520.07497390579,0,0,10.2778792472607,464.300000000037
3521.10376183052,0,0,10.2878792472607,464.400000000037
3522.13354975525,0,0,10.2978792472607,464.500000000037
3523.16433767997,0,0,10.3078792472607,464.600000000037
3524.1961256047,0,0,10.3178792472607,464.700000000037
3525.22891352942,0,0,10.3278792472607,464.800000000037
3526.26270145415,0,0,10.3378792472607,464.900000000037
3527.29748937888,0,0,10.3478792472607,465.000000000037
3528.3332773036,0,0,10.3578792472607,465.100000000037
3529.37006522833,0,0,10.3678792472607,465.200000000037
3530.40785315305,0,0,10.3778792472607,465.300000000037
3531.44664107778,0,0,10.3878792472607,465.400000000037
3532.48642900251,0,0,10.3978792472607,465.500000000037
3533.52721692723,0,0,10.4078792472607,465.600000000037
3534.56900485196,0,0,10.4178792472607,465.700000000037
3535.61179277668,0,0,10.4278792472607,465.800000000037
3536.65558070141,0,0,10.4378792472607,465.900000000037
3537.70036862614,0,0,10.4478792472607,466.000000000037
3538.74615655086,0,0,10.4578792472607,466.100000000037
3539.79294447559,0,0,10.4678792472607,466.200000000038
3540.84073240032,0,0,10.4778792472607,466.300000000038
3541.88952032504,0,0,10.4878792472607,466.400000000038
3542.93930824977,0,0,10.4978792472607,466.500000000038
3543.99009617449,0,0,10.5078792472607,466.600000000038
3545.04188409922,0,0,10.5178792472607,466.700000000038
3546.09467202395,0,0,10.5278792472607,466.800000000038
3547.14845994867,0,0,10.5378792472607,466.900000000038
3548.2032478734,0,0,10.5478792472607,467.000000000038
3549.25903579812,0,0,10.5578792472607,467.100000000038
3550.31582372285,0,0,10.5678792472607,467.200000000038
3551.37361164758,0,0,10.5778792472607,467.300000000038
3552.4323995723,0,0,10.5878792472607,467.400000000038
3553.49218749703,0,0,10.5978792472607,467.500000000038
3554.55297542175,0,0,10.6078792472607,467.600000000038
3555.61476334648,0,0,10.6178792472607,467.700000000038
3556.67755127121,0,0,10.6278792472607,467.800000000038
3557.74133919593,0,0,10.6378792472607,467.900000000038
3558.80612712066,0,0,10.6478792472607,468.000000000038
3559.87191504538,0,0,10.6578792472607,468.100000000038
3560.93870297011,0,0,10.6678792472607,468.200000000038
3562.00649089484,0,0,10.6778792472607,468.300000000038
3563.07527881956,0,0,10.6878792472607,468.400000000038
3564.14506674429,0,0,10.6978792472607,468.500000000038
3565.21585466902,0,0,10.7078792472607,468.600000000038
3566.28764259374,0,0,10.7178792472607,468.700000000038
3567.36043051847,0,0,10.7278792472607,468.800000000038
3568.43421844319,0,0,10.7378792472607,468.900000000038
3569.50900636792,0,0,10.7478792472607,469.000000000038
3570.58479429265,0,0,10.7578792472607,469.100000000038
3571.66158221737,0,0,10.7678792472607,469.200000000038
3572.7393701421,0,0,10.7778792472607,469.300000000038
3573.81815806682,0,0,10.7878792472607,469.400000000038
3574.89794599155,0,0,10.7978792472607,469.500000000038
3575.97873391628,0,0,10.8078792472607,469.600000000038
3577.060521841,0,0,10.8178792472607,469.700000000038
3578.14242660291,0,0,10.8190476190476,469.800000000038
3579.22240927152,0,0,10.7998266860842,469.900000000038
3580.30047318772,0,0,10.7806391620191,470.000000000038
3581.37662168067,0,0,10.7614849295311,470.100000000038
3582.45085806785,0,0,10.7423638718109,470.200000000038
3583.52318565511,0,0,10.7232758725589,470.300000000038
3584.59360773671,0,0,10.7042208159818,470.400000000038
3585.66212759538,0,0,10.6851985867902,470.500000000038
3586.7287485024,0,0,10.6662090701954,470.600000000039
3587.79347371759,0,0,10.647252151907,470.700000000039
3588.85630648941,0,0,10.6283277181298,470.800000000039
3589.91725005496,0,0,10.6094356555612,470.900000000039
3590.9763076401,0,0,10.5905758513886,471.000000000039
3592.03348245943,0,0,10.5717481932864,471.100000000039
3593.08877771637,0,0,10.5529525694133,471.200000000039
3594.14219660321,0,0,10.5341888684101,471.300000000039
3595.19374230115,0,0,10.5154569793963,471.400000000039
3596.24341798035,0,0,10.4967567919681,471.500000000039
3597.29122679997,0,0,10.4780881961955,471.600000000039
3598.33717190823,0,0,10.4594510826194,471.700000000039
3599.38125644246,0,0,10.4408453422498,471.800000000039
3600.42348352911,0,0,10.4222708665623,471.900000000039
3601.46385628386,0,0,10.403727547496,472.000000000039
3602.50237781161,0,0,10.3852152774513,472.100000000039
3603.53905120654,0,0,10.3667339492864,472.200000000039
3604.57387955217,0,0,10.348283456316,472.300000000039
3605.6068659214,0,0,10.3298636923076,472.400000000039
3606.63801337655,0,0,10.3114745514801,472.500000000039
3607.6673249694,0,0,10.2931159285005,472.600000000039
3608.69480374124,0,0,10.2747877184819,472.700000000039
3609.72045272294,0,0,10.256489816981,472.800000000039
3610.74427493494,0,0,10.2382221199957,472.900000000039
3611.76627338734,0,0,10.2199845239625,473.000000000039
3612.78645107991,0,0,10.2017769257543,473.100000000039
3613.80481100218,0,0,10.1835992226782,473.200000000039
3614.82135613343,0,0,10.1654513124726,473.300000000039
3615.83608944276,0,0,10.1473330933054,473.400000000039
3616.84901388914,0,0,10.1292444637715,473.500000000039
3617.86013242143,0,0,10.1111853228905,473.600000000039
3618.86944797844,0,0,10.0931555701042,473.700000000039
3619.87696348896,0,0,10.0751551052747,473.800000000039
3620.88268187183,0,0,10.0571838286818,473.900000000039
3621.88660603593,0,0,10.0392416410209,474.000000000039
3622.88873888027,0,0,10.0213284434008,474.100000000039
3623.88908329401,0,0,10.0034441373414,474.200000000039
3624.88764215649,0,0,9.98558862477163,474.300000000039
3625.88441833729,0,0,9.96776180802693,474.400000000039
3626.87941469627,0,0,9.94996358984745,474.500000000039
3627.87263408361,0,0,9.93219387337568,474.600000000039
3628.86407933982,0,0,9.91445256215435,474.700000000039
3629.85375329584,0,0,9.89673956012427,474.800000000039
3630.841658773,0,0,9.87905477162224,474.900000000039
3631.82779858314,0,0,9.86139810137892,475.00000000004
3632.81217552859,0,0,9.84376945451671,475.10000000004
3633.79479240224,0,0,9.8261687365477,475.20000000004
3634.77565198758,0,0,9.80859585337159,475.30000000004
3635.75475705871,0,0,9.79105071127363,475.40000000004
3636.7321103804,0,0,9.77353321692257,475.50000000004
