3269.00524601072,0,0,7.6688232997813,600.500000000068
3269.77145930302,0,0,7.66213292298422,600.600000000068
3270.5370043823,0,0,7.65545079277776,600.700000000068
3271.30188207148,0,0,7.64877689181288,600.800000000068
3272.06609319176,0,0,7.64211120278845,600.900000000068
3272.8296385626,0,0,7.63545370845109,601.000000000068
3273.59251900176,0,0,7.62880439159501,601.100000000068
3274.35473532527,0,0,7.62216323506184,601.200000000068
3275.11628834744,0,0,7.61553022174049,601.300000000068
3275.8771788809,0,0,7.60890533456693,601.400000000068
3276.63740773655,0,0,7.6022885565241,601.500000000068
3277.39697572362,0,0,7.5956798706417,601.600000000068
3278.15588364961,0,0,7.58907925999603,601.700000000068
3278.91413232039,0,0,7.58248670770986,601.800000000068
3279.67172254008,0,0,7.57590219695223,601.900000000068
3280.42865511117,0,0,7.56932571093833,602.000000000068
3281.18493083447,0,0,7.56275723292931,602.100000000068
3281.94055050909,0,0,7.55619674623214,602.200000000068
3282.69551493251,0,0,7.54964423419944,602.300000000068
3283.44982490053,0,0,7.54309968022934,602.400000000068
3284.20348120731,0,0,7.5365630677653,602.500000000068
3284.95648464534,0,0,7.53003438029599,602.600000000068
3285.70883600548,0,0,7.52351360135509,602.700000000068
3286.46053607693,0,0,7.51700071452118,602.800000000069
3287.21158564727,0,0,7.51049570341755,602.900000000069
3287.96198550244,0,0,7.50399855171208,603.000000000069
3288.71173642675,0,0,7.49750924311705,603.100000000069
3289.46083920289,0,0,7.49102776138903,603.200000000069
3290.20929461192,0,0,7.4845540903287,603.300000000069
3290.9571034333,0,0,7.4780882137807,603.400000000069
3291.70426644487,0,0,7.47163011563351,603.500000000069
3292.45078442285,0,0,7.46517977981925,603.600000000069
3293.19665814188,0,0,7.45873719031359,603.700000000069
3293.94188837499,0,0,7.45230233113554,603.800000000069
3294.68647589363,0,0,7.44587518634737,603.900000000069
3295.43042146763,0,0,7.43945574005441,604.000000000069
3296.17372586527,0,0,7.43304397640491,604.100000000069
3296.91638985323,0,0,7.42663987958993,604.200000000069
3297.65841419662,0,0,7.42024343384317,604.300000000069
3298.39979965896,0,0,7.4138546234408,604.400000000069
3299.14054700223,0,0,7.40747343270138,604.500000000069
3299.88065698683,0,0,7.40109984598565,604.600000000069
3300.6201303716,0,0,7.39473384769644,604.700000000069
3301.35896791383,0,0,7.38837542227849,604.800000000069
3302.09717036925,0,0,7.38202455421834,604.900000000069
3302.83473849205,0,0,7.37568122804415,605.000000000069
3303.57167303489,0,0,7.3693454283256,605.100000000069
3304.30797474885,0,0,7.36301713967373,605.200000000069
3305.04527646282,0,0,7.37301713967373,605.300000000069
3305.78357817679,0,0,7.38301713967373,605.400000000069
3306.52287989076,0,0,7.39301713967373,605.500000000069
3307.26318160472,0,0,7.40301713967373,605.600000000069
3308.00448331869,0,0,7.41301713967373,605.700000000069
3308.74678503266,0,0,7.42301713967373,605.800000000069
3309.49008674662,0,0,7.43301713967373,605.900000000069
3310.23438846059,0,0,7.44301713967373,606.000000000069
3310.97969017456,0,0,7.45301713967373,606.100000000069
3311.72599188853,0,0,7.46301713967373,606.200000000069
3312.47329360249,0,0,7.47301713967373,606.300000000069
3313.22159531646,0,0,7.48301713967373,606.400000000069
3313.97089703043,0,0,7.49301713967373,606.500000000069
3314.7211987444,0,0,7.50301713967373,606.600000000069
3315.47250045836,0,0,7.51301713967373,606.700000000069
3316.22480217233,0,0,7.52301713967373,606.800000000069
3316.9781038863,0,0,7.53301713967373,606.900000000069
3317.73240560027,0,0,7.54301713967373,607.000000000069
3318.48770731423,0,0,7.55301713967373,607.100000000069
3319.2440090282,0,0,7.56301713967373,607.20000000007
3320.00131074217,0,0,7.57301713967373,607.30000000007
3320.75961245614,0,0,7.58301713967373,607.40000000007
3321.5189141701,0,0,7.59301713967373,607.50000000007
3322.27921588407,0,0,7.60301713967373,607.60000000007
3323.04051759804,0,0,7.61301713967373,607.70000000007
3323.802819312,0,0,7.62301713967373,607.80000000007
3324.56612102597,0,0,7.63301713967373,607.90000000007
3325.33042273994,0,0,7.64301713967373,608.00000000007
3326.09572445391,0,0,7.65301713967373,608.10000000007
3326.86202616787,0,0,7.66301713967373,608.20000000007
3327.62932788184,0,0,7.67301713967373,608.30000000007
3328.39762959581,0,0,7.68301713967373,608.40000000007
3329.16693130978,0,0,7.69301713967373,608.50000000007
3329.93723302374,0,0,7.70301713967373,608.60000000007
3330.70853473771,0,0,7.71301713967373,608.70000000007
3331.48083645168,0,0,7.72301713967373,608.80000000007
3332.25413816565,0,0,7.73301713967373,608.90000000007
3333.02843987961,0,0,7.74301713967373,609.00000000007
3333.80374159358,0,0,7.75301713967373,609.10000000007
3334.58004330755,0,0,7.76301713967373,609.20000000007
3335.35734502152,0,0,7.77301713967373,609.30000000007
3336.13564673548,0,0,7.78301713967373,609.40000000007
3336.91494844945,0,0,7.79301713967373,609.50000000007
3337.69525016342,0,0,7.80301713967373,609.60000000007
3338.47655187738,0,0,7.81301713967373,609.70000000007
3339.25885359135,0,0,7.82301713967373,609.80000000007
3340.04215530532,0,0,7.83301713967372,609.90000000007
3340.82645701929,0,0,7.84301713967372,610.00000000007
3341.61175873325,0,0,7.85301713967372,610.10000000007
3342.39806044722,0,0,7.86301713967372,610.20000000007
3343.18536216119,0,0,7.87301713967372,610.30000000007
3343.97366387516,0,0,7.88301713967372,610.40000000007
3344.76296558912,0,0,7.89301713967372,610.50000000007
3345.55326730309,0,0,7.90301713967372,610.60000000007
3346.34456901706,0,0,7.91301713967372,610.70000000007
3347.13687073103,0,0,7.92301713967372,610.80000000007
3347.93017244499,0,0,7.93301713967372,610.90000000007
3348.72447415896,0,0,7.94301713967372,611.00000000007
3349.51977587293,0,0,7.95301713967372,611.10000000007
3350.3160775869,0,0,7.96301713967372,611.20000000007
3351.11337930086,0,0,7.97301713967372,611.30000000007
3351.91168101483,0,0,7.98301713967372,611.40000000007
3352.7109827288,0,0,7.99301713967372,611.50000000007
3353.51128444276,0,0,8.00301713967372,611.600000000071
3354.31258615673,0,0,8.01301713967372,611.700000000071
3355.1148878707,0,0,8.02301713967372,611.800000000071
3355.91818958467,0,0,8.03301713967372,611.900000000071
3356.72249129863,0,0,8.04301713967372,612.000000000071
3357.5277930126,0,0,8.05301713967372,612.100000000071
3358.33409472657,0,0,8.06301713967372,612.200000000071
3359.14139644054,0,0,8.07301713967372,612.300000000071
3359.9496981545,0,0,8.08301713967372,612.400000000071
3360.75899986847,0,0,8.09301713967372,612.500000000071
3361.56930158244,0,0,8.10301713967372,612.600000000071
3362.38060329641,0,0,8.11301713967372,612.700000000071
3363.19290501037,0,0,8.12301713967372,612.800000000071
3364.00620672434,0,0,8.13301713967372,612.900000000071
3364.82050843831,0,0,8.14301713967372,613.000000000071
3365.63581015228,0,0,8.15301713967372,613.100000000071
3366.45211186624,0,0,8.16301713967372,613.200000000071
3367.26941358021,0,0,8.17301713967372,613.300000000071
3368.08771529418,0,0,8.18301713967372,613.400000000071
3368.90701700814,0,0,8.19301713967372,613.500000000071
3369.72731872211,0,0,8.20301713967372,613.600000000071
3370.54862043608,0,0,8.21301713967372,613.700000000071
3371.37092215005,0,0,8.22301713967372,613.800000000071
3372.19422386401,0,0,8.23301713967372,613.900000000071
3373.01852557798,0,0,8.24301713967372,614.000000000071
3373.84382729195,0,0,8.25301713967372,614.100000000071
3374.67012900592,0,0,8.26301713967372,614.200000000071
3375.49743071988,0,0,8.27301713967372,614.300000000071
3376.32573243385,0,0,8.28301713967372,614.400000000071
3377.15503414782,0,0,8.29301713967372,614.500000000071
3377.98533586179,0,0,8.30301713967371,614.600000000071
3378.81663757575,0,0,8.31301713967371,614.700000000071
3379.64893928972,0,0,8.32301713967371,614.800000000071
3380.48224100369,0,0,8.33301713967371,614.900000000071
3381.31654271766,0,0,8.34301713967371,615.000000000071
3382.15184443162,0,0,8.35301713967371,615.100000000071
3382.98814614559,0,0,8.36301713967371,615.200000000071
3383.82544785956,0,0,8.37301713967371,615.300000000071
3384.66374957352,0,0,8.38301713967371,615.400000000071
3385.50305128749,0,0,8.39301713967371,615.500000000071
3386.34335300146,0,0,8.40301713967371,615.600000000071
3387.18465471543,0,0,8.41301713967371,615.700000000071
3388.02695642939,0,0,8.42301713967371,615.800000000071
3388.87025814336,0,0,8.43301713967371,615.900000000071
3389.71455985733,0,0,8.44301713967371,616.000000000072
3390.5598615713,0,0,8.45301713967371,616.100000000072
3391.40616328526,0,0,8.46301713967371,616.200000000072
3392.25346499923,0,0,8.47301713967371,616.300000000072
3393.1017667132,0,0,8.48301713967371,616.400000000072
3393.95106842717,0,0,8.49301713967371,616.500000000072
3394.80137014113,0,0,8.50301713967371,616.600000000072
3395.6526718551,0,0,8.51301713967371,616.700000000072
3396.50497356907,0,0,8.52301713967371,616.800000000072
3397.35827528304,0,0,8.53301713967371,616.900000000072
3398.212576997,0,0,8.54301713967371,617.000000000072
3399.06787871097,0,0,8.55301713967371,617.100000000072
3399.92418042494,0,0,8.56301713967371,617.200000000072
3400.78148213891,0,0,8.57301713967371,617.300000000072
3401.63978385287,0,0,8.58301713967371,617.400000000072
3402.49908556684,0,0,8.59301713967371,617.500000000072
3403.35938728081,0,0,8.60301713967371,617.600000000072
3404.22068899477,0,0,8.61301713967371,617.700000000072
3405.08299070874,0,0,8.62301713967371,617.800000000072
3405.94629242271,0,0,8.63301713967371,617.900000000072
3406.81059413668,0,0,8.64301713967371,618.000000000072
3407.67589585064,0,0,8.65301713967371,618.100000000072
3408.54219756461,0,0,8.66301713967371,618.200000000072
3409.40949927858,0,0,8.67301713967371,618.300000000072
3410.27780099255,0,0,8.68301713967371,618.400000000072
3411.14710270651,0,0,8.69301713967371,618.500000000072
3412.01740442048,0,0,8.70301713967371,618.600000000072
3412.88870613445,0,0,8.71301713967371,618.700000000072
3413.76100784842,0,0,8.72301713967371,618.800000000072
3414.63430956238,0,0,8.73301713967371,618.900000000072
3415.50861127635,0,0,8.74301713967371,619.000000000072
3416.38391299032,0,0,8.75301713967371,619.100000000072
3417.26021470428,0,0,8.76301713967371,619.200000000072
3418.13751641825,0,0,8.7730171396737,619.300000000072
3419.01581813222,0,0,8.7830171396737,619.400000000072
3419.89511984619,0,0,8.7930171396737,619.500000000072
3420.77542156015,0,0,8.8030171396737,619.600000000072
3421.65672327412,0,0,8.8130171396737,619.700000000072
3422.53902498809,0,0,8.8230171396737,619.800000000072
3423.42232670206,0,0,8.8330171396737,619.900000000072
3424.30662841602,0,0,8.8430171396737,620.000000000072
3425.19193012999,0,0,8.8530171396737,620.100000000072
3426.07823184396,0,0,8.8630171396737,620.200000000072
3426.96553355793,0,0,8.8730171396737,620.300000000072
3427.85383527189,0,0,8.8830171396737,620.400000000073
3428.74313698586,0,0,8.8930171396737,620.500000000073
3429.63343869983,0,0,8.9030171396737,620.600000000073
3430.5247404138,0,0,8.9130171396737,620.700000000073
3431.41704212776,0,0,8.9230171396737,620.800000000073
3432.31034384173,0,0,8.9330171396737,620.900000000073
3433.2046455557,0,0,8.9430171396737,621.000000000073
3434.09994726966,0,0,8.9530171396737,621.100000000073
3434.99624898363,0,0,8.9630171396737,621.200000000073
3435.8935506976,0,0,8.9730171396737,621.300000000073
3436.79185241157,0,0,8.9830171396737,621.400000000073
3437.69115412553,0,0,8.9930171396737,621.500000000073
3438.5914558395,0,0,9.0030171396737,621.600000000073
3439.49275755347,0,0,9.0130171396737,621.700000000073
3440.39505926744,0,0,9.0230171396737,621.800000000073
3441.2983609814,0,0,9.0330171396737,621.900000000073
3442.20266269537,0,0,9.0430171396737,622.000000000073
3443.10796440934,0,0,9.0530171396737,622.100000000073
3444.01426612331,0,0,9.0630171396737,622.200000000073
3444.92156783727,0,0,9.0730171396737,622.300000000073
3445.82986955124,0,0,9.0830171396737,622.400000000073
3446.73917126521,0,0,9.0930171396737,622.500000000073
3447.64947297918,0,0,9.1030171396737,622.600000000073
3448.56077469314,0,0,9.1130171396737,622.700000000073
3449.47307640711,0,0,9.1230171396737,622.800000000073
3450.38637812108,0,0,9.1330171396737,622.900000000073
3451.30067983504,0,0,9.1430171396737,623.000000000073
3452.21598154901,0,0,9.1530171396737,623.100000000073
3453.13228326298,0,0,9.1630171396737,623.200000000073
3454.04958497695,0,0,9.1730171396737,623.300000000073
3454.96788669091,0,0,9.1830171396737,623.400000000073
3455.88718840488,0,0,9.1930171396737,623.500000000073
3456.80749011885,0,0,9.2030171396737,623.600000000073
3457.72879183282,0,0,9.2130171396737,623.700000000073
3458.65109354678,0,0,9.2230171396737,623.800000000073
3459.57439526075,0,0,9.2330171396737,623.900000000073
3460.49869697472,0,0,9.24301713967369,624.000000000073
3461.42399868869,0,0,9.25301713967369,624.100000000073
3462.35030040265,0,0,9.26301713967369,624.200000000073
3463.27760211662,0,0,9.27301713967369,624.300000000073
3464.20590383059,0,0,9.28301713967369,624.400000000073
3465.13520554456,0,0,9.29301713967369,624.500000000073
3466.06550725852,0,0,9.30301713967369,624.600000000073
3466.99680897249,0,0,9.31301713967369,624.700000000073
3467.92911068646,0,0,9.32301713967369,624.800000000074
3468.86241240043,0,0,9.33301713967369,624.900000000074
3469.79671411439,0,0,9.34301713967369,625.000000000074
3470.73201582836,0,0,9.35301713967369,625.100000000074
3471.66831754233,0,0,9.36301713967369,625.200000000074
3472.60522230423,0,0,9.36904761904762,625.300000000074
3473.54122512488,0,0,9.36002820645848,625.400000000074
3474.47632736242,0,0,9.35102237541559,625.500000000074
3475.41053037166,0,0,9.34203009241623,625.600000000074
3476.34383550407,0,0,9.33305132406697,625.700000000074
3477.27624410778,0,0,9.3240860370833,625.800000000074
3478.2077575276,0,0,9.31513419828914,625.900000000074
3479.13837710507,0,0,9.30619577461639,626.000000000074
3480.06810417838,0,0,9.29727073310455,626.100000000074
3480.99694008247,0,0,9.28835904090018,626.200000000074
3481.92488614899,0,0,9.27946066525659,626.300000000074
3482.85194370635,0,0,9.27057557353329,626.400000000074
3483.77811407967,0,0,9.26170373319564,626.500000000074
3484.70339859085,0,0,9.25284511181438,626.600000000074
3485.62779855855,0,0,9.24399967706519,626.700000000074
3486.55131529823,0,0,9.23516739672834,626.800000000074
3487.47395012209,0,0,9.22634823868816,626.900000000074
3488.39570433919,0,0,9.2175421709327,627.000000000074
3489.31657925534,0,0,9.20874916155329,627.100000000074
3490.23657617322,0,0,9.19996917874411,627.200000000074
3491.1556963923,0,0,9.19120219080177,627.300000000074
3492.07394120891,0,0,9.18244816612492,627.400000000074
3492.99131191623,0,0,9.17370707321384,627.500000000074
3493.9078098043,0,0,9.16497888066999,627.600000000074
3494.82343616002,0,0,9.15626355719566,627.700000000074
3495.73819226718,0,0,9.14756107159351,627.800000000074
3496.65207940645,0,0,9.13887139276622,627.900000000074
3497.56509885543,0,0,9.13019448971606,628.000000000074
3498.47725188858,0,0,9.12153033154447,628.100000000074
3499.38853977733,0,0,9.11287888745171,628.200000000074
3500.29896379,0,0,9.10424012673642,628.300000000074
3501.20852519188,0,0,9.09561401879527,628.400000000074
3502.11722524519,0,0,9.08700053312252,628.500000000074
3503.02506520912,0,0,9.07839963930969,628.600000000074
3503.93204633983,0,0,9.06981130704509,628.700000000074
3504.83816989044,0,0,9.06123550611354,628.800000000074
3505.74343711108,0,0,9.05267220639586,628.900000000074
3506.64784924886,0,0,9.04412137786862,629.000000000074
3507.55140754793,0,0,9.03558299060364,629.100000000074
3508.4541132494,0,0,9.02705701476771,629.200000000075
3509.35596759146,0,0,9.01854342062214,629.300000000075
3510.25697180932,0,0,9.01004217852242,629.400000000075
3511.15712713521,0,0,9.00155325891785,629.500000000075
3512.05643479844,0,0,8.99307663235114,629.600000000075
3512.95489602539,0,0,8.98461226945808,629.700000000075
3513.85251203949,0,0,8.97616014096714,629.800000000075
3514.74928406126,0,0,8.96772021769911,629.900000000075
3515.64521330831,0,0,8.95929247056675,630.000000000075
3516.54030099537,0,0,8.9508768705744,630.100000000075
3517.43454833425,0,0,8.94247338881766,630.200000000075
3518.3279565339,0,0,8.93408199648299,630.300000000075
3519.22052680038,0,0,8.92570266484738,630.400000000075
3520.11226033691,0,0,8.91733536527796,630.500000000075
3521.00315834384,0,0,8.90898006923169,630.600000000075
3521.89322201866,0,0,8.90063674825498,630.700000000075
3522.78245255606,0,0,8.89230537398334,630.800000000075
3523.67085114787,0,0,8.88398591814104,630.900000000075
3524.55841898313,0,0,8.87567835254077,631.000000000075
3525.44515724804,0,0,8.86738264908324,631.100000000075
3526.33106712601,0,0,8.85909877975692,631.200000000075
3527.21614979768,0,0,8.85082671663763,631.300000000075
3528.10040644086,0,0,8.84256643188824,631.400000000075
3528.98383823064,0,0,8.83431789775829,631.500000000075
3529.8664463393,0,0,8.8260810865837,631.600000000075
3530.74823193638,0,0,8.81785597078639,631.700000000075
3531.62919618867,0,0,8.80964252287397,631.800000000075
3532.50934026021,0,0,8.8014407154394,631.900000000075
3533.38866531233,0,0,8.79325052116065,632.000000000075
3534.26717250361,0,0,8.7850719128004,632.100000000075
3535.14486298993,0,0,8.77690486320567,632.200000000075
3536.02173792446,0,0,8.76874934530751,632.300000000075
3536.89779845767,0,0,8.76060533212069,632.400000000075
3537.77304573734,0,0,8.75247279674336,632.500000000075
3538.64748090858,0,0,8.74435171235671,632.600000000075
3539.5211051138,0,0,8.7362420522247,632.700000000075
3540.39391949277,0,0,8.72814378969368,632.800000000075
3541.26592518259,0,0,8.72005689819212,632.900000000075
3542.13712331771,0,0,8.71198135123026,633.000000000075
3543.00751502995,0,0,8.70391712239983,633.100000000075
3543.87710144849,0,0,8.69586418537368,633.200000000075
3544.74588369988,0,0,8.68782251390554,633.300000000075
3545.61386290806,0,0,8.67979208182965,633.400000000075
3546.48104019437,0,0,8.67177286306047,633.500000000075
3547.34741667753,0,0,8.66376483159238,633.600000000076
3548.21299347368,0,0,8.65576796149937,633.700000000076
3549.07777169637,0,0,8.64778222693474,633.800000000076
3549.94175245659,0,0,8.63980760213076,633.900000000076
3550.80493686273,0,0,8.63184406139843,634.000000000076
3551.66732602064,0,0,8.62389157912711,634.100000000076
3552.52892103362,0,0,8.6159501297843,634.200000000076
3553.38972300241,0,0,8.60801968791525,634.300000000076
3554.24973302522,0,0,8.60010022814273,634.400000000076
3555.10895219774,0,0,8.59219172516674,634.500000000076
3555.96738161312,0,0,8.58429415376414,634.600000000076
3556.82502236199,0,0,8.57640748878844,634.700000000076
3557.68187553251,0,0,8.56853170516948,634.800000000076
3558.5379422103,0,0,8.56066677791312,634.900000000076
3559.39322347851,0,0,8.55281268210096,635.000000000076
3560.2477204178,0,0,8.54496939289009,635.100000000076
3561.10143410635,0,0,8.53713688551274,635.200000000076
3561.95436561988,0,0,8.52931513527605,635.300000000076
3562.80651603164,0,0,8.52150411756176,635.400000000076
3563.65788641242,0,0,8.51370380782591,635.500000000076
3564.50847783058,0,0,8.50591418159862,635.600000000076
3565.35829135203,0,0,8.49813521448375,635.700000000076
3566.20732804024,0,0,8.49036688215864,635.800000000076
3567.05558895628,0,0,8.48260916037383,635.900000000076
3567.90307515878,0,0,8.47486202495281,636.000000000076
3568.74978770396,0,0,8.46712545179171,636.100000000076
3569.59572764564,0,0,8.45939941685904,636.200000000076
3570.44089603526,0,0,8.45168389619543,636.300000000076
3571.28529392185,0,0,8.44397886591334,636.400000000076
3572.12892235207,0,0,8.4362843021968,636.500000000076
3572.9717823702,0,0,8.42860018130113,636.600000000076
3573.81387501816,0,0,8.42092647955269,636.700000000076
3574.65520133549,0,0,8.41326317334861,636.800000000076
3575.49576235941,0,0,8.40561023915652,636.900000000076
3576.33555912476,0,0,8.39796765351427,637.000000000076
3577.17459266406,0,0,8.39033539302971,637.100000000076
3578.0128640075,0,0,8.38271343438038,637.200000000076
3578.85037418293,0,0,8.37510175431328,637.300000000076
3579.6871242159,0,0,8.36750032964461,637.400000000076
3580.52311512962,0,0,8.3599091372595,637.500000000076
3581.35834794503,0,0,8.35232815411175,637.600000000076
3582.19282368076,0,0,8.34475735722359,637.700000000076
3583.02654335312,0,0,8.33719672368542,637.800000000076
3583.85950797619,0,0,8.32964623065557,637.900000000076
3584.69171856173,0,0,8.32210585535999,638.000000000077
3585.52317611923,0,0,8.31457557509208,638.100000000077
3586.35388165596,0,0,8.30705536721238,638.200000000077
3587.18383617687,0,0,8.29954520914836,638.300000000077
3588.01304068471,0,0,8.29204507839413,638.400000000077
3588.84149617996,0,0,8.28455495251025,638.500000000077
3589.66920366087,0,0,8.27707480912342,638.600000000077
3590.49616412347,0,0,8.26960462592629,638.700000000077
3591.32237856153,0,0,8.26214438067717,638.800000000077
3592.14784796665,0,0,8.25469405119985,638.900000000077
3592.97257332819,0,0,8.24725361538329,639.000000000077
3593.79655563331,0,0,8.23982305118141,639.100000000077
3594.61979586697,0,0,8.23240233661286,639.200000000077
3595.44229501195,0,0,8.22499144976079,639.300000000077
3596.26405404882,0,0,8.21759036877256,639.400000000077
3597.08507395601,0,0,8.21019907185955,639.500000000077
3597.90535570974,0,0,8.20281753729695,639.600000000077
3598.72490028408,0,0,8.19544574342344,639.700000000077
3599.54370865095,0,0,8.18808366864104,639.800000000077
3600.36178178009,0,0,8.18073129141484,639.900000000077
3601.17912063912,0,0,8.17338859027276,640.000000000077
3601.9957261935,0,0,8.16605554380536,640.100000000077
3602.81159940656,0,0,8.15873213066557,640.200000000077
3603.62674123952,0,0,8.15141832956849,640.300000000077
3604.44115265145,0,0,8.14411411929113,640.400000000077
3605.25483459932,0,0,8.13681947867223,640.500000000077
3606.06778803798,0,0,8.129534386612,640.600000000077
3606.88001392018,0,0,8.12225882207191,640.700000000077
3607.69151319659,0,0,8.11499276407445,640.800000000077
3608.50228681576,0,0,8.10773619170295,640.900000000077
3609.31233572417,0,0,8.10048908410131,641.000000000077
3610.12166086622,0,0,8.0932514204738,641.100000000077
3610.93026318423,0,0,8.08602318008487,641.200000000077
3611.73814361845,0,0,8.07880434225886,641.300000000077
3612.54530310709,0,0,8.07159488637985,641.400000000077
3613.35174258628,0,0,8.06439479189144,641.500000000077
3614.15746299011,0,0,8.05720403829648,641.600000000077
3614.96246525063,0,0,8.05002260515692,641.700000000077
3615.76675029784,0,0,8.04285047209354,641.800000000077
3616.57031905971,0,0,8.03568761878579,641.900000000077
3617.37317246221,0,0,8.02853402497154,642.000000000077
3618.17531142926,0,0,8.02138967044689,642.100000000077
3618.97673688276,0,0,8.01425453506594,642.200000000077
3619.77744974264,0,0,8.00712859874061,642.300000000077
3620.57745092678,0,0,8.0000118414404,642.400000000078
3621.3767413511,0,0,7.99290424319223,642.500000000078
3622.17532192951,0,0,7.98580578408016,642.600000000078
3622.97319357393,0,0,7.97871644424527,642.700000000078
3623.77035719432,0,0,7.97163620388538,642.800000000078
3624.56681369865,0,0,7.9645650432549,642.900000000078
3625.36256399291,0,0,7.95750294266459,643.000000000078
3626.15760898116,0,0,7.9504498824814,643.100000000078
3626.95194956547,0,0,7.94340584312823,643.200000000078
3627.74558664598,0,0,7.93637080508374,643.300000000078
3628.53852112087,0,0,7.92934474888217,643.400000000078
3629.33075388638,0,0,7.92232765511311,643.500000000078
3630.12228583682,0,0,7.91531950442133,643.600000000078
3630.91311786457,0,0,7.90832027750657,643.700000000078
3631.70325086009,0,0,7.90132995512336,643.800000000078
3632.49268571189,0,0,7.89434851808078,643.900000000078
3633.28142330662,0,0,7.88737594724234,644.000000000078
3634.06946452897,0,0,7.88041222352572,644.100000000078
3634.85681026176,0,0,7.8734573279026,644.200000000078
3635.6434613859,0,0,7.86651124139849,644.300000000078
3636.42941878041,0,0,7.85957394509249,644.400000000078
3637.21468332242,0,0,7.85264542011716,644.500000000078
3637.99925588719,0,0,7.84572564765828,644.600000000078
3638.78313734808,0,0,7.8388146089547,644.700000000078
3639.56632857661,0,0,7.83191228529812,644.800000000078
3640.34883044242,0,0,7.82501865803292,644.900000000078
3641.13064381327,0,0,7.81813370855598,645.000000000078
3641.9117695551,0,0,7.81125741831648,645.100000000078
3642.69220853199,0,0,7.80438976881572,645.200000000078
3643.47196160615,0,0,7.79753074160694,645.300000000078
3644.25102963798,0,0,7.79068031829515,645.400000000078
3645.02941348603,0,0,7.78383848053691,645.500000000078
3645.80711400703,0,0,7.77700521004019,645.600000000078
3646.58413205589,0,0,7.77018048856416,645.700000000078
3647.36046848568,0,0,7.76336429791902,645.800000000078
3648.13612414768,0,0,7.75655661996584,645.900000000078
3648.91109989134,0,0,7.74975743661635,646.000000000078
3649.68539656432,0,0,7.74296672983277,646.100000000078
3650.45901501249,0,0,7.73618448162766,646.200000000078
3651.23195607989,0,0,7.72941067406371,646.300000000078
3652.00422060882,0,0,7.72264528925358,646.400000000078
3652.77580943975,0,0,7.71588830935972,646.500000000078
3653.54672341141,0,0,7.70913971659421,646.600000000078
3654.31696336074,0,0,7.70239949321858,646.700000000078
3655.08653012289,0,0,7.69566762154361,646.800000000079
3655.85542453128,0,0,7.6889440839292,646.900000000079
3656.62364741756,0,0,7.68222886278419,647.000000000079
3657.39119961162,0,0,7.67552194056616,647.100000000079
3658.1580819416,0,0,7.6688232997813,647.200000000079
3658.92429523389,0,0,7.66213292298422,647.300000000079
3659.68984031317,0,0,7.65545079277776,647.400000000079
3660.45471800235,0,0,7.64877689181288,647.500000000079
3661.21892912263,0,0,7.64211120278845,647.600000000079
3661.98247449348,0,0,7.63545370845109,647.700000000079
3662.74535493264,0,0,7.62880439159501,647.800000000079
3663.50757125614,0,0,7.62216323506184,647.900000000079
3664.26912427832,0,0,7.61553022174049,648.000000000079
3665.03001481177,0,0,7.60890533456693,648.100000000079
3665.79024366743,0,0,7.6022885565241,648.200000000079
3666.54981165449,0,0,7.5956798706417,648.300000000079
3667.30871958049,0,0,7.58907925999603,648.400000000079
3668.06696825126,0,0,7.58248670770986,648.500000000079
3668.82455847096,0,0,7.57590219695223,648.600000000079
3669.58149104205,0,0,7.56932571093833,648.700000000079
3670.33776676534,0,0,7.56275723292931,648.800000000079
3671.09338643997,0,0,7.55619674623214,648.900000000079
3671.84835086339,0,0,7.54964423419944,649.000000000079
3672.60266083141,0,0,7.54309968022934,649.100000000079
3673.35631713819,0,0,7.5365630677653,649.200000000079
3674.10932057622,0,0,7.53003438029599,649.300000000079
3674.86167193635,0,0,7.52351360135509,649.400000000079
3675.6133720078,0,0,7.51700071452118,649.500000000079
3676.36442157814,0,0,7.51049570341755,649.600000000079
3677.11482143332,0,0,7.50399855171208,649.700000000079
3677.86457235763,0,0,7.49750924311705,649.800000000079
3678.61367513377,0,0,7.49102776138903,649.900000000079
3679.3621305428,0,0,7.4845540903287,650.000000000079
3680.10993936418,0,0,7.4780882137807,650.100000000079
3680.85710237574,0,0,7.47163011563351,650.200000000079
3681.60362035372,0,0,7.46517977981925,650.300000000079
3682.34949407275,0,0,7.45873719031359,650.400000000079
3683.09472430587,0,0,7.45230233113554,650.500000000079
3683.8393118245,0,0,7.44587518634737,650.600000000079
3684.58325739851,0,0,7.43945574005441,650.700000000079
3685.32656179615,0,0,7.43304397640491,650.800000000079
3686.06922578411,0,0,7.42663987958993,650.900000000079
3686.81125012749,0,0,7.42024343384317,651.000000000079
3687.55263558984,0,0,7.4138546234408,651.100000000079
3688.29338293311,0,0,7.40747343270138,651.20000000008
3689.0334929177,0,0,7.40109984598565,651.30000000008
3689.77296630247,0,0,7.39473384769644,651.40000000008
3690.5118038447,0,0,7.38837542227849,651.50000000008
3691.25000630012,0,0,7.38202455421834,651.60000000008
3691.98757442293,0,0,7.37568122804415,651.70000000008
3692.72450896576,0,0,7.3693454283256,651.80000000008
3693.46081067973,0,0,7.36301713967373,651.90000000008
3694.1981123937,0,0,7.37301713967373,652.00000000008
3694.93641410766,0,0,7.38301713967373,652.10000000008
3695.67571582163,0,0,7.39301713967373,652.20000000008
